Date,Adj Close
2016-06-01,
2016-06-02,
2016-06-03,
2016-06-06,
2016-06-07,
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-13,
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-11,
2016-07-12,
2016-07-13,
2016-07-14,
2016-07-15,
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-08,
2016-08-09,
2016-08-10,0.00838620591581
2016-08-11,0.00839784910136
2016-08-12,0.00838337587645
2016-08-15,0.00836669068012
2016-08-16,0.00840902032589
2016-08-17,0.00840279432779
2016-08-18,0.00840022275272
2016-08-19,0.00827626486918
2016-08-22,0.00818341375207
2016-08-23,0.00817249965417
2016-08-24,0.00821308754323
2016-08-25,0.0082122005766
2016-08-26,0.00819486149347
2016-08-29,0.00817730170414
2016-08-30,0.00818155897972
2016-08-31,0.00819110090099
2016-09-01,0.00800277464726
2016-09-02,0.00603409019534
2016-09-05,0.0053543995794
2016-09-06,0.00482040861614
2016-09-07,0.00427280035801
2016-09-08,0.00390135333804
2016-09-09,0.0052393156957
2016-09-12,0.00560119760862
2016-09-13,0.00589025153323
2016-09-14,0.00583700452451
2016-09-15,0.00599203142232
2016-09-16,0.0056538253385
2016-09-19,0.00563322265406
2016-09-20,0.00553805037629
2016-09-21,0.00576280193732
2016-09-22,0.00577736430432
2016-09-23,0.00582951941901
2016-09-26,0.0059318264314
2016-09-27,0.00599626393806
2016-09-28,0.00600849593227
2016-09-29,0.00612263472399
2016-09-30,0.00618368172476
2016-10-03,0.00618100889827
2016-10-04,0.00622312051457
2016-10-05,0.00625361252661
2016-10-06,0.0062522766695
2016-10-07,0.00626684446407
2016-10-10,0.00630997663534
2016-10-11,0.0064984445364
2016-10-12,0.00648725983751
2016-10-13,0.00650027625032
2016-10-14,0.00638819091132
2016-10-17,0.00640340128786
2016-10-18,0.00647126941699
2016-10-19,0.00647672939687
2016-10-20,0.0064429849249
2016-10-21,0.00644343120472
2016-10-24,0.00646009144793
2016-10-25,0.00643717683118
2016-10-26,0.00643465161127
2016-10-27,0.00643239788135
2016-10-28,0.00644086618275
2016-10-31,0.00644099408446
2016-11-01,0.00650202216874
2016-11-02,0.00651601867365
2016-11-03,0.00653981510097
2016-11-04,0.00653789732903
2016-11-07,0.00724891578114
2016-11-08,0.00727868366789
2016-11-09,0.00742712275919
2016-11-10,0.00743526471294
2016-11-11,0.00741495381998
2016-11-14,0.00741589672628
2016-11-15,0.00748660298294
2016-11-16,0.00749160419388
2016-11-17,0.00751845949476
2016-11-18,0.00667779261246
2016-11-21,0.00645795571819
2016-11-22,0.00609450416792
2016-11-23,0.00609228091464
2016-11-24,0.00594726028183
2016-11-25,0.00592758856661
2016-11-28,0.00597733788021
2016-11-29,0.00597935257903
2016-11-30,0.00579718581447
2016-12-01,0.00576272976672
2016-12-02,0.00570346240144
2016-12-05,0.00562503563277
2016-12-06,0.00557983248024
2016-12-07,0.00582288040718
2016-12-08,0.00565308507809
2016-12-09,0.00562125032298
2016-12-12,0.00560879984694
2016-12-13,0.00559623418534
2016-12-14,0.00573266746548
2016-12-15,0.00575002225741
2016-12-16,0.00573040518876
2016-12-19,0.00570140473026
2016-12-20,0.00536490151158
2016-12-21,0.00539607051303
2016-12-22,0.00537408364711
2016-12-23,0.00537307301313
2016-12-26,0.00533267954704
2016-12-27,0.00528821935107
2016-12-28,0.00545287446249
2016-12-29,0.00543983440612
2016-12-30,0.00548053065647
