Date,Close
2016-06-03,
2016-06-06,0.00356449182497
2016-06-07,0.00339550850075
2016-06-08,0.00272429373979
2016-06-09,0.00258221286878
2016-06-10,0.00691154651977
2016-06-13,0.00709634756108
2016-06-14,0.00731086219239
2016-06-15,0.00665907005391
2016-06-16,0.00630175393698
2016-06-17,0.00598977175487
2016-06-20,0.00641562375152
2016-06-21,0.00703800761487
2016-06-22,0.00657266758681
2016-06-23,0.0072263428719
2016-06-24,0.0107958222855
2016-06-27,0.0115309134023
2016-06-28,0.010886821695
2016-06-29,0.0161735802336
2016-06-30,0.0179991730265
2016-07-01,0.0173554069894
2016-07-05,0.0169046658813
2016-07-06,0.0160745202713
2016-07-07,0.0152081172618
2016-07-08,0.0147481543194
2016-07-11,0.013970367581
2016-07-12,0.0133607160751
2016-07-13,0.0126705026837
2016-07-14,0.0120112028187
2016-07-15,0.0113982188367
2016-07-18,0.0108466474275
2016-07-19,0.0103493576314
2016-07-20,0.00983644526262
2016-07-21,0.00943100754132
2016-07-22,0.00902100803608
2016-07-25,0.00880287461451
2016-07-26,0.00852884679448
2016-07-27,0.00816494762305
2016-07-28,0.00778891982852
2016-07-29,0.00740288924315
2016-08-01,0.00709601434614
2016-08-02,0.00729534775783
2016-08-03,0.00707005224726
2016-08-04,0.00679754272413
2016-08-05,0.00693461711211
2016-08-08,0.00663004286852
2016-08-09,0.00631971267896
2016-08-10,0.00608819070218
2016-08-11,0.0057979943057
2016-08-12,0.00556875064878
2016-08-15,0.00531367963957
2016-08-16,0.00518420735271
2016-08-17,0.0051112643566
2016-08-18,0.00496591927091
2016-08-19,0.00472328471531
2016-08-22,0.00450394947244
2016-08-23,0.00429434525118
2016-08-24,0.00427203127188
2016-08-25,0.00450410096352
2016-08-26,0.00435489581318
2016-08-29,0.0044223904853
2016-08-30,0.00430179412912
2016-08-31,0.00436512927864
2016-09-01,0.00424119874112
2016-09-02,0.00428042622341
2016-09-06,0.00415563551311
2016-09-07,0.00401871378726
2016-09-08,0.00393654891658
2016-09-09,0.00885074629552
2016-09-12,0.00976636285604
2016-09-13,0.00928961508339
2016-09-14,0.0098241123263
2016-09-15,0.0099620969536
2016-09-16,0.00949083582429
2016-09-19,0.0090303113414
2016-09-20,0.00859224218341
2016-09-21,0.00890437489904
2016-09-22,0.0098882470957
2016-09-23,0.00941628230127
2016-09-26,0.0094736650072
2016-09-27,0.0090598193094
2016-09-28,0.00916184165501
2016-09-29,0.0088991215744
2016-09-30,0.00850827169647
2016-10-03,0.00815816118134
2016-10-04,0.00814155601566
2016-10-05,0.00774623833618
2016-10-06,0.00753717901885
2016-10-07,0.00722943155186
2016-10-10,0.00704914202418
2016-10-11,0.00712867820675
2016-10-12,0.00756263793734
2016-10-13,0.0071965016685
2016-10-14,0.00685856913035
2016-10-17,0.00655143625481
2016-10-18,0.00637311412523
2016-10-19,0.00679453670295
2016-10-20,0.00647087472994
2016-10-21,0.00616613317177
2016-10-24,0.00602247491166
2016-10-25,0.00573287748706
2016-10-26,0.00570496302835
2016-10-27,0.00558270169962
2016-10-28,0.00551021748408
2016-10-31,0.0052545839421
2016-11-01,0.00532734371455
2016-11-02,0.00614820702745
2016-11-03,0.0063031288949
2016-11-04,0.00603096116326
2016-11-07,0.00965063755021
2016-11-08,0.0124481340967
2016-11-09,0.0125439630837
2016-11-10,0.0123368898295
2016-11-11,0.0117824654311
2016-11-14,0.0112343154703
2016-11-15,0.0108122964113
2016-11-16,0.0103071645159
2016-11-17,0.00980576667228
2016-11-18,0.00933116552801
2016-11-21,0.0089506002848
2016-11-22,0.00866987916489
2016-11-23,0.00827091396997
2016-11-25,0.00786989358141
2016-11-28,0.00796426916665
2016-11-29,0.00780422144525
2016-11-30,0.00749089064197
2016-12-01,0.00758435850984
2016-12-02,0.00736461013445
2016-12-05,0.00714887808055
2016-12-06,0.00716256895428
2016-12-07,0.00798911976004
2016-12-08,0.00838995094948
2016-12-09,0.00805475148007
2016-12-12,0.00789830229529
2016-12-13,0.00751768154618
2016-12-14,0.00740118263875
2016-12-15,0.00746760769711
2016-12-16,0.00741201121336
2016-12-19,0.00705161929279
2016-12-20,0.00678720901714
2016-12-21,0.0064802343403
2016-12-22,0.00653965627369
2016-12-23,0.00625969920907
2016-12-27,0.00595732273195
2016-12-28,0.00612293761164
2016-12-29,0.00650894106475
2016-12-30,0.00631450052269
