Date,Close
2016-06-01,
2016-06-02,
2016-06-03,0.00426440924813
2016-06-06,0.0042218628558
2016-06-07,0.00341352842163
2016-06-08,0.00301348527616
2016-06-09,0.0030328842655
2016-06-10,0.00511505044148
2016-06-13,0.00543999806638
2016-06-14,0.00503963089642
2016-06-15,0.0047015351087
2016-06-16,0.00464849099432
2016-06-17,0.00505316878264
2016-06-20,0.00541480487091
2016-06-21,0.00527236594113
2016-06-22,0.00503386079362
2016-06-23,0.00620541303399
2016-06-24,0.0117525962745
2016-06-27,0.0120415403253
2016-06-28,0.0129570751265
2016-06-29,0.0134512659863
2016-06-30,0.0134893888789
2016-07-01,0.0130239078192
2016-07-04,0.0125804493203
2016-07-05,0.0123097864412
2016-07-06,0.012006598891
2016-07-07,0.0116303245806
2016-07-08,0.0118140797019
2016-07-11,0.0114726231798
2016-07-12,0.0112245660985
2016-07-13,0.0109067937516
2016-07-14,0.0106390771519
2016-07-15,0.0103653952397
2016-07-18,0.0100833421341
2016-07-19,0.00982803468148
2016-07-20,0.00958460316802
2016-07-21,0.00940989025248
2016-07-22,0.00919183997072
2016-07-25,0.00900402881645
2016-07-26,0.00877703117107
2016-07-27,0.00857130609119
2016-07-28,0.0083580870305
2016-07-29,0.00815291751827
2016-08-01,0.00796558453328
2016-08-02,0.0079377623236
2016-08-03,0.00776210919382
2016-08-04,0.00757778137467
2016-08-05,0.00756318559872
2016-08-08,0.00739553411602
2016-08-09,0.00722434940092
2016-08-10,0.0070967817412
2016-08-11,0.00697846744405
2016-08-12,0.0068314417482
2016-08-15,0.0066884612039
2016-08-16,0.00666519751698
2016-08-17,0.00651975366495
2016-08-18,0.00638104051484
2016-08-19,0.00625855866848
2016-08-22,0.00612280661248
2016-08-23,0.00599376277827
2016-08-24,0.00598796221064
2016-08-25,0.00586300425706
2016-08-26,0.00575650848287
2016-08-29,0.00570736892231
2016-08-30,0.00560309868913
2016-08-31,0.0055249274118
2016-09-01,0.00540701410787
2016-09-02,0.00535878166879
2016-09-05,0.00524582518744
2016-09-06,0.00515993206432
2016-09-07,0.00505272838631
2016-09-08,0.00497972208887
2016-09-09,0.00692800013565
2016-09-12,0.00741826084223
2016-09-13,0.00782301190213
2016-09-14,0.00765960057811
2016-09-15,0.00779225469631
2016-09-16,0.00783083524614
2016-09-19,0.00766929719118
2016-09-20,0.00751093686487
2016-09-21,0.00771685426909
2016-09-22,0.0076597289932
2016-09-23,0.00759080754724
2016-09-26,0.00761217554697
2016-09-27,0.00756627538892
2016-09-28,0.00747646684905
2016-09-29,0.00755224829923
2016-09-30,0.00755528201596
2016-10-03,0.00741829937801
2016-10-04,0.00733858053265
2016-10-05,0.0072465326557
2016-10-06,0.00710020440868
2016-10-07,0.00699003065305
2016-10-10,0.00692823305034
2016-10-11,0.00724389858695
2016-10-12,0.0071049880954
2016-10-13,0.00698564454685
2016-10-14,0.00684684511448
2016-10-17,0.0067359022135
2016-10-18,0.00673509366631
2016-10-19,0.00662432469027
2016-10-20,0.00649969995526
2016-10-21,0.00637003682707
2016-10-24,0.00630283508937
2016-10-25,0.00621131344972
2016-10-26,0.0060975809791
2016-10-27,0.0059946597629
2016-10-28,0.00589742732929
2016-10-31,0.00577968992414
2016-11-01,0.00582283990856
2016-11-02,0.00580292359686
2016-11-03,0.0057331700003
2016-11-04,0.00561828256604
2016-11-07,0.00714336965187
2016-11-08,0.00705923287494
2016-11-09,0.00722258789083
2016-11-10,0.00708913790424
2016-11-11,0.00697035859203
2016-11-14,0.00683132643718
2016-11-15,0.00684892092014
2016-11-16,0.0067321198134
2016-11-17,0.00665658367654
2016-11-18,0.00655157208166
2016-11-21,0.00656052573954
2016-11-22,0.00643249529616
2016-11-23,0.00630488602467
2016-11-24,0.00618229122526
2016-11-25,0.00608325751398
2016-11-28,0.00606879152045
2016-11-29,0.00595187776168
2016-11-30,0.00586893873871
2016-12-01,0.00581763264863
2016-12-02,0.00570182221177
2016-12-05,0.00568939239278
2016-12-06,0.00559568436058
2016-12-07,0.00598519463314
2016-12-08,0.00586998400154
2016-12-09,0.00582478395064
2016-12-12,0.00573423434571
2016-12-13,0.00571200404367
2016-12-14,0.00592926792246
2016-12-15,0.00583777435005
2016-12-16,0.00600093041976
2016-12-19,0.00588588678525
2016-12-20,0.00579450473313
2016-12-21,0.0057329208323
2016-12-22,0.00564527646705
2016-12-23,0.00553413424642
2016-12-26,0.00542745420428
2016-12-27,0.00532854704807
2016-12-28,0.00552892064166
2016-12-29,0.00542164026775
2016-12-30,0.00537868040309
